timestamp,timeframe,category,rank,address,pnl,volume,userName
2026-02-04 04:44:12,day,crypto,85,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,889.631309842458,265517.6032859999,gabagool22
2026-02-04 04:44:12,day,crypto,86,0x08a070ab283d74e64e59b2d76a81e439280911f9,884.4526666800002,0.0,mrvitalikbuterin
2026-02-04 04:44:12,day,crypto,87,0x1f85e6e3e41e5f1fe03f6cf22a52ae4e352ea51b,868.486915875008,0.0,CarpeDegen
2026-02-04 04:44:12,day,crypto,88,0xf30e434a0c04fdb0116303c6e907494e4108b2f1,868.1167570309954,31325.580661,0xf30e434a0c04fdb0116303c6e907494e4108b2f1
2026-02-04 04:44:12,day,crypto,89,0xcfad260c546c0a966902133db3ea512d8d8f0b25,861.0,0.0,cveeaz
2026-02-04 04:44:12,day,crypto,90,0xa857cb9fe2d9de6239da0d3431aa05a88755fc8c,853.9493682999982,1819.997774,litquidity
2026-02-04 04:44:12,day,crypto,91,0x1f7f21abe08dc478cfc3c08b16f2fe5f8e8b4fc0,842.498002898099,48623.623674,theGiggleMouse
2026-02-04 04:44:12,day,crypto,92,0x818f214c7f3e479cce1d964d53fe3db7297558cb,827.784564052854,51475.032297000005,livebreathevolatility
2026-02-04 04:44:12,day,crypto,93,0x83e212ceede7be8c7d624fc3e75b0439d546dd5e,813.3802516200024,0.0,bitcoin-betting.com.
2026-02-04 04:44:12,day,crypto,94,0x3c6bf65680b4e999ff96884c11c41e43569b268a,782.3458947399959,21311.222844,dawangwang001
2026-02-04 04:44:12,day,crypto,95,0x6b9c99bd20405e8329f3f7263592878ad9e757b3,778.7105500000007,3097.397659,MRSILENTTRADES
2026-02-04 04:44:12,day,crypto,96,0x31eaaa1070e4c28a579faa17edef4f00ebb66f62,776.6999999999989,2400.0,Helljo
2026-02-04 04:44:12,day,crypto,97,0xe211593f823dcdd676e3993ced80d998fe5e7cd4,775.1577716530126,14238.225122,DidIFigureItOut
2026-02-04 04:44:12,day,crypto,98,0x1dedf7fa7de0b1a57fa63228a3c4de60bfe59c77,771.5135786728692,2453.066756,Doryou
2026-02-04 04:44:12,day,crypto,99,0x2e17e6ca94dd0e2a6c800d0d3e091c71d6b41685,758.621516275125,2253.8213410000003,sunshark
2026-02-04 04:44:12,day,crypto,100,0xbd0f6c867e2a852807ef8fcdd76d696053da48fd,753.2348166174088,6628.127795,TheImp
2026-02-04 04:44:12,day,finance,1,0x7277ac5c4c24771d8ed0bcd75816e93800b1ab80,2772.0581262049527,0.0,Xuxito
2026-02-04 04:44:12,day,finance,2,0xb42cb1da422c3542fec1a8aad14ec00d77b3487c,2472.4224002270057,0.0,loganpaulfan
2026-02-04 04:44:12,day,finance,3,0xae5c95621c9b139759a4c12f7d18988e59a653dd,1816.7595032100007,0.0,butterB0T
2026-02-04 04:44:12,day,finance,4,0x4964e96bf55b7b4e3ea37f5f451b31dceeb5a330,1804.0242994999999,0.0,yoobii12
2026-02-04 04:44:12,day,finance,5,0xe08e25295ce4a45b259cb8b20132782e55241d61,1791.2879913800061,0.0,GigaBrainConsulting
2026-02-04 04:44:12,day,finance,6,0x42fa340061a94072a818e540c3e80d8148d81fc7,1682.976449017504,0.0,Trashbag
2026-02-04 04:44:12,day,finance,7,0x410aa391edffa58af64517ec579af5def62b2643,1500.7664556418415,6997.41586,afdafdafdafdafd
2026-02-04 04:44:12,day,finance,8,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,1494.4518379588408,166386.63999999998,ProfessionalPunter
2026-02-04 04:44:12,day,finance,9,0xe4a28e00b84beebd50de458e868686354dd236f2,1176.4991939600004,0.0,x888
2026-02-04 04:44:12,day,finance,10,0x25dcf4635fe93082e0849fbbf81c95680cf5e33b,1141.6979160341343,3858.7268400000003,XieGuangKun
2026-02-04 04:44:12,day,finance,11,0x31436bde35c25c3714e0c3e7fbd14a22107581b1,975.0009187710457,1584.4099999999999,yyyyyyy
2026-02-04 04:44:12,day,finance,12,0xbf93328f8b69273453228a82c913207731822fd7,953.7474845795005,0.0,hell0pia
2026-02-04 04:44:12,day,finance,13,0x14e4922c67c3fbd7eb21dfbbda9d8b090f133e2b,824.5214686260006,0.0,ilovepikachuillustrator
2026-02-04 04:44:12,day,finance,14,0x62764005c3f58450d21da9984f6eab56cf3c2dd9,823.5246055499993,0.0,0x62764005C3F58450d21DA9984F6eab56cF3c2Dd9-1765423921985
2026-02-04 04:44:12,day,finance,15,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,817.8883301441674,12306.91,rated
2026-02-04 04:44:12,day,finance,16,0x1f85e6e3e41e5f1fe03f6cf22a52ae4e352ea51b,786.2715935518227,105.0,CarpeDegen
2026-02-04 04:44:12,day,finance,17,0x7b19d70ce8ef84dcc1ce4b4a6e5ca7b3d74198f5,730.1769571970005,0.0,Taipei-001
2026-02-04 04:44:12,day,finance,18,0x1b5e20a28d7115f10ce6190a5ae9a91169be83f8,728.9492252895006,0.0,ButtersS
2026-02-04 04:44:12,day,finance,19,0x0562e01b3c3e65bb93bf0de32f02cec238a79d66,702.6472979657244,2.272726,iForgor
2026-02-04 04:44:12,day,finance,20,0xe617861a96631d7cefdb1ad43e95c33b5946f251,656.5930282759987,0.0,0xe617861a96631d7cefdb1ad43e95c33b5946f251
2026-02-04 04:44:12,day,finance,21,0x4728d8377019661b41a2fdca0da55c1dd1e06426,650.882622613999,0.0,Miracle007
2026-02-04 04:44:12,day,finance,22,0xca765a4d03509c1dfed7a061b3fa632190d428b3,621.4064644800019,0.0,0xcA765A4d03509c1DFeD7A061B3FA632190d428b3-1769419450831
2026-02-04 04:44:12,day,finance,23,0xb9029aa3696faa5842995feff11d06cd01a26b54,562.8203092000003,1188.9,jamerson
2026-02-04 04:44:12,day,finance,24,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,558.2128966684998,0.0,tryingmyluckhere
2026-02-04 04:44:12,day,finance,25,0xc1a58674dbcc1d3208f7e61a0a8b252162caf290,550.1087318005023,0.0,amis
2026-02-04 04:44:12,day,finance,26,0x0af5935cb0f3784714d09635132e046652bf2470,534.1455250000008,0.0,mrstupid
2026-02-04 04:44:12,day,finance,27,0x57c8e91a5049dbc5a74cb01a93a065de767c3d9b,531.2830821390003,0.0,LottoPlayer
2026-02-04 04:44:12,day,finance,28,0x33d2b3adab3cd8d92e81a3bdb46e3315c709952e,522.009262415499,23554.17375,ddurrrrrr
2026-02-04 04:44:12,day,finance,29,0x21ff16230285273f6097846437b46d35e97f5e2a,516.0198871880002,0.0,predictgeek
2026-02-04 04:44:12,day,finance,30,0xb3badb9b753e9d74142567a31e6e7587ba415770,505.8503726790003,0.0,analyzer
2026-02-04 04:44:12,day,finance,31,0xcb894d56b6ed7f458e8534636a086b65e915a2e8,487.5762806298005,500.0,justme003
2026-02-04 04:44:12,day,finance,32,0x8745951fd01c174c1a399034edc0016279b84805,481.94999999999993,1992.0,goiasec
2026-02-04 04:44:12,day,finance,33,0x46679fb51fbe6772b5c7d6c65983a55f1cb1cab0,481.00000000000006,0.0,edwinkang
2026-02-04 04:44:12,day,finance,34,0x26b26ac3b434b12ee2d5a3310b2f62ce38164486,476.3605694108169,287.39669000000004,0x26B26AC3b434B12Ee2D5A3310b2F62cE38164486-1759170895273
2026-02-04 04:44:12,day,finance,35,0x59c49a09e5335430833b96d96af9e581b0a9b517,438.0697702465577,30211.66748,DarrenSRS
2026-02-04 04:44:12,day,finance,36,0xa96c14b37ac162284e1b45eb22052aa1bf3dd1c7,434.04845996500126,0.0,danielleggerman
2026-02-04 04:44:12,day,finance,37,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,433.804514164789,9329.05,0x4e25605fd905e9972efc0f4d8814530c655cd7a7
2026-02-04 04:44:12,day,finance,38,0x961a3ebcc591e90255b590a1299c1fc4aba973ac,428.7911762218962,11.5,BridgeLake
2026-02-04 04:44:12,day,finance,39,0xeba7cd7e39c2a882f18f194050179a25302e85b9,420.54936233650096,0.0,0xEBA7cd7e39c2a882F18f194050179A25302e85b9-1761847621644
2026-02-04 04:44:12,day,finance,40,0x7462bdf53f0ce1cb5f599b7f207706b754447734,413.94997187499985,0.0,0x7462BdF53F0Ce1cB5f599B7F207706B754447734-1762073227304
2026-02-04 04:44:12,day,finance,41,0xfd2b05928e63a513efda1e60d6d925b271e29ff9,393.4051878650007,0.0,Matelleti
2026-02-04 04:44:12,day,finance,42,0xa60e25dcbd3477287fcd65168854b991877ed332,389.3252227480011,776.25,Boobavelli
2026-02-04 04:44:12,day,finance,43,0x17190ded4184bc434ae7ca70f9caf87fda815cea,387.06681522799863,0.0,wallet-2
2026-02-04 04:44:12,day,finance,44,0x478f311993178d13af1ffa5ad8db3cb5432df5d9,379.23993553597256,862.983106,tbjmx777
2026-02-04 04:44:12,day,finance,45,0x62e651c34c394423e8c2c93b24a50b0e54cf564e,365.44909374000054,0.0,balangsat
2026-02-04 04:44:12,day,finance,46,0xb03b826a4fc9893b35d3ddf4f11be824525b6ca1,364.0293599969996,0.0,n1gga-ineeda-lockIn-WTF
2026-02-04 04:44:12,day,finance,47,0x849b7c1721f2a7e19fd30037fdef8a12a0d9706a,361.2456097650006,0.0,bbetsbetterthany
2026-02-04 04:44:12,day,finance,48,0x6b3f0f764b3c74e8de8f87b04e3c327aca4443dc,341.9134117324995,1100.47,Intern.
2026-02-04 04:44:12,day,finance,49,0x2785e7022dc20757108204b13c08cea8613b70ae,339.99962286400023,0.0,poorsob
2026-02-04 04:44:12,day,finance,50,0x17559efac103ac7f361be37ec0b93888d4c55aac,326.0445412698464,0.0,moisturizer
2026-02-04 04:44:12,day,finance,51,0x8cb4cd50c5cbc231d5df93c097b605fdf116b997,316.3771994470035,0.0,lilesto
2026-02-04 04:44:12,day,finance,52,0x9d4b905c57f466005ef13ac04693c4653030b8e6,315.08970000000045,0.0,0x9D4B905C57f466005eF13Ac04693C4653030b8E6-1765728896620
2026-02-04 04:44:12,day,finance,53,0xc8c2e35222f6b28a794773c9cd15e61f5f882d1c,311.9088388400014,0.0,0xc8C2e35222F6b28a794773C9cD15e61f5f882d1C-1766087567531
2026-02-04 04:44:12,day,finance,54,0x9c9ad74b04c7de5bf3030754e5b1cec7ad02553b,303.07396789478844,973.0500000000001,BigLongSilver
2026-02-04 04:44:12,day,finance,55,0x9b35b6c0ba7f4ea9d27f16dcdfd7d4d13e12f5dd,299.8945882199987,0.0,0x9b35b6c0bA7F4eA9d27F16dCdFd7D4D13E12F5dD-1768756499429
2026-02-04 04:44:12,day,finance,56,0x3c6f2cd6c444666d01e07d061ce688a78c34469f,295.75,845.0,carbontax
2026-02-04 04:44:12,day,finance,57,0x944ba227d7a873e5e61023743376bf69f06b2a53,293.337924627,0.0,Dominica3
2026-02-04 04:44:12,day,finance,58,0xce4957d870241ae777a5bdf66fa8628b5d4f2d84,293.24594309500026,0.0,portop
2026-02-04 04:44:12,day,finance,59,0x45c6b7ff1bf2a4cb26bfa1125f96a84419a4ee52,290.40300000000025,6453.4,qergadrqwer
2026-02-04 04:44:12,day,finance,60,0xe0ac9addc56c19e771a0524f5d172af4d7a476ff,286.36552271599976,0.0,quanterty
2026-02-04 04:44:12,day,finance,61,0x820f95c992619da3d8f4917cf3d9d4a7f9e537c7,284.40741410600003,16834.69,random546
2026-02-04 04:44:12,day,finance,62,0x9de5e22118f47542f651716c186fb90737192d15,282.2215476550001,0.0,Merlinh6
2026-02-04 04:44:12,day,finance,63,0xdf1c2e388bde2fbacabaf85c75a6b69cc35e2ebb,279.99989282500064,0.0,BMM-1
2026-02-04 04:44:12,day,finance,64,0xdc09c0fdf3e8b550faaaa96e0e7c74ef938a9024,278.52246496550015,0.0,tjdlps
2026-02-04 04:44:12,day,finance,65,0x943ceb686511fe7aaca6a863b00493e088da1d17,278.36550164999994,0.0,DaMonkeyHope
2026-02-04 04:44:12,day,finance,66,0xe3915f3617fbbdd3beb9c2de2acc742074c6e00f,275.76314305600073,0.0,LINKEIN
2026-02-04 04:44:12,day,finance,67,0x3b3c01782fb74e7ef5ec7c55e2f4b9faeba6c600,275.2318674599999,0.0,zalupatrader
2026-02-04 04:44:12,day,finance,68,0x0a3502758e5df134ce95212b7c3388ac64d20d46,269.67933001199816,0.0,swag37
2026-02-04 04:44:12,day,finance,69,0x355f3b6a0e5b430a21b5067403c2f4507dbc0df8,267.1825321049989,0.0,haraya
2026-02-04 04:44:12,day,finance,70,0x00425c692a667981118f679ef68fdc775257321e,258.0938495589655,5363.790658,99problems123
2026-02-04 04:44:12,day,finance,71,0xeface9902242b0399856f981600b907dcc9bc9a1,257.5146954447482,39.965516,macrosteaks
2026-02-04 04:44:12,day,finance,72,0x57e4bd0fa030e6a6fdde7ee0b58aa497b4f6835e,249.96260458949973,0.0,imjustalarp
2026-02-04 04:44:12,day,finance,73,0x84f831a945c64c5fe0a5fc9e543ff08f1026d348,247.44855000000098,0.0,NotTheBadWolf
2026-02-04 04:44:12,day,finance,74,0x42d82a543a49f6caa4616770e5968430645c09e7,245.51999999999998,6138.0,3efewr35t
2026-02-04 04:44:12,day,finance,75,0x33db47152223a9b30a1891902402ad7e3485417a,244.4532720311621,132.96200100000001,calm.rabbit
2026-02-04 04:44:12,day,finance,76,0xeca1330141b502eeb9e4fd9172c73dd9324ee4c7,244.1867000000002,0.0,PiderPen
2026-02-04 04:44:12,day,finance,77,0xfd9daf7ccc5f77ae2697dfccd1c0741fe8959d67,243.17053624000255,0.0,weichao
2026-02-04 04:44:12,day,finance,78,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,242.97730699906242,48322.33162899999,influenz.eth
2026-02-04 04:44:12,day,finance,79,0x622f181cecfc05fb358e33bae7601e8e153d9992,241.21779868736667,438.76,DOCW
2026-02-04 04:44:12,day,finance,80,0x5b491038b472e18de0fe1e0c0601c80a1d9e1f54,237.74847185999988,0.0,freelo.
2026-02-04 04:44:12,day,finance,81,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,235.58876285204315,12390.574956,cry.eth2
2026-02-04 04:44:12,day,finance,82,0xcbd2657470324062bb0e3fdea3fbd2e6f77bbfd9,235.44379991999972,0.0,Piston9110
2026-02-04 04:44:12,day,finance,83,0x04bf21c2527ae8d54a2f713a6420c608366c7caf,235.42485711649988,0.0,Red781RuM
2026-02-04 04:44:12,day,finance,84,0xefc6824d0dc655b21f4b8b8e61f27466741f0b2d,234.89990665000005,0.0,aaaaaaaaaas
2026-02-04 04:44:12,day,finance,85,0x879752bca887bc247ba883a52bc45e9c6be6bbbe,227.23256995750057,0.0,singularityman
2026-02-04 04:44:12,day,finance,86,0xf9f207b77137caa79c6c4516abdef3133db45cba,227.16899817868398,3122.452477,extractive-manatee
2026-02-04 04:44:12,day,finance,87,0xaab29ce85ffe220ef9e8c9167ffa466ff5fba999,225.5999018700004,0.0,wealldisagree
2026-02-04 04:44:12,day,finance,88,0x6d77eb101dc567d850a179a8873352406f66bcaf,224.57967172500003,0.0,7sevndragon
2026-02-04 04:44:12,day,finance,89,0x8245ea0d5a476678cb354b69e136908f0757ebed,223.52287999999317,0.0,0x8245ea0d5A476678Cb354B69e136908F0757EbeD-1721011077908
2026-02-04 04:44:12,day,finance,90,0x1c88c843533ba3ad21b63a4650ee5ce600f23799,221.44000000000005,5536.0,gsdfdfhgfd
2026-02-04 04:44:12,day,finance,91,0xe379d426fe43acba6e59e20892d9c3d82eac3c98,220.45672565250015,0.0,DMPredict
2026-02-04 04:44:12,day,finance,92,0x4bf1e53b50c36d7a6d4687e2d43c0623836fbf1d,211.68591192299996,0.0,B2479
2026-02-04 04:44:12,day,finance,93,0x27967bf928ce82c29cf34389ba34c5759c8cb4f0,211.40153519999987,1011.301368,TuKiBTC
2026-02-04 04:44:12,day,finance,94,0x68163e00a9e4987d0bd53905fa673acb51a8b693,207.52524744099992,0.0,JoshuaHendrickson
2026-02-04 04:44:12,day,finance,95,0x1dc78302de1aa507954b76bb3a4df8b593d9302d,206.78877083200018,10888.6,RecursiveDragon
2026-02-04 04:44:12,day,finance,96,0x41816fc1ebdfeb33f6356f2655ab499253b3de86,206.3395348845006,0.0,BobInvestments
2026-02-04 04:44:12,day,finance,97,0x6ffdf781b9fabc368137c1d835644f12b9a6a637,205.193655269999,174.76,ng6000
2026-02-04 04:44:12,day,finance,98,0x7acae0fa111a5b96d03a21e13e19472ec666ef71,202.31701091800005,0.0,0x7ACae0fA111a5b96D03A21e13E19472EC666eF71-1768066103306
2026-02-04 04:44:12,day,finance,99,0x0509d64aac136cbc253b7e208e4bacfe6c786e98,202.26004913575298,10.0,aaaaaaaaaaaaaaaaaa1
2026-02-04 04:44:12,day,finance,100,0xb83b253e76cd033118d7e77872ca73d92f67dfbe,195.6565708760004,0.0,NNLL
2026-02-04 04:44:12,day,culture,1,0x9186257f5881a068874a329efeabd542085a9220,672.6164990824191,57.692306,TomTurbo
2026-02-04 04:44:12,day,culture,2,0xf244d58b9e0a83ad68b16fb7c940aeb391b7bedd,663.496894441905,1305.777999,RiskyWager
2026-02-04 04:44:12,day,culture,3,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,579.7385951293982,1020.5900000000001,cry.eth2
2026-02-04 04:44:12,day,culture,4,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,529.3561670069394,2421.070346,mwenya
2026-02-04 04:44:12,day,culture,5,0x1bfd792c102c75d3c41c954d058355a796ee40d0,417.4055750849992,0.0,4e2fbc2acf
2026-02-04 04:44:12,day,culture,6,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,309.6308925284975,3720.14,AllByMyseIf
2026-02-04 04:44:12,day,culture,7,0x8b929f47260c4fb3ee466c848f0ba5d259e47585,306.235,2905.0,AnneCooper3596
2026-02-04 04:44:12,day,culture,8,0xec593b3c1a9a0ed15e597dc4ea09cafbffe3bb35,267.5225516371647,300.0,iamkrisas
2026-02-04 04:44:12,day,culture,9,0xc684828f6b03487759ced2ebdd975f91f3532228,226.9287840265024,413.48,oliman2
2026-02-04 04:44:12,day,culture,10,0xafb8523f97af6a310d9c03d4290a81c09c3bd9c1,221.0287892720225,406.411051,AB2
2026-02-04 04:44:12,day,culture,11,0x53757615de1c42b83f893b79d4241a009dc2aeea,217.85282019999977,250.0,0x53757615de1c42b83f893b79d4241a009dc2aeea
2026-02-04 04:44:12,day,culture,12,0x95074f700f93bdf6e62fc965e0832064c0877b04,217.4034375850024,9369.95,CrazyB1-ch.X0X0
2026-02-04 04:44:12,day,culture,13,0xa5bf6bb735f88f5e2260a7f555bb986cfd3d8763,215.81229213648805,4021.2118040000005,AK4747
2026-02-04 04:44:12,day,culture,14,0xcc792a28d90f3c5d8fe91e48a184913a65031c2a,209.80776014750245,0.0,enrico-vasaio
2026-02-04 04:44:12,day,culture,15,0xb410255a64fd72acdb7e57b8f65999865a017736,182.64409499999965,0.0,Lexma
2026-02-04 04:44:12,day,culture,16,0xeface9902242b0399856f981600b907dcc9bc9a1,175.15309356498074,874.2689449999999,macrosteaks
2026-02-04 04:44:12,day,culture,17,0x0e12c4cb7b3b767f4ddf4dcdcb678bdf45037ed6,156.11441385999927,0.0,Asddd22
2026-02-04 04:44:12,day,culture,18,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,152.560845840002,0.0,eCash
2026-02-04 04:44:12,day,culture,19,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,148.90099472532165,1012.1099999999999,Mujurry
2026-02-04 04:44:12,day,culture,20,0x48e7ca9d4754021dc8b32adcaec0234dd6c9d5f8,141.9574612439319,373.687808,Zippy
2026-02-04 04:44:12,day,culture,21,0x47ab026767cc320ac6e62f6ec747d59cf4d795df,133.91675416234284,711.138582,bosshog
2026-02-04 04:44:12,day,culture,22,0xe58f192d894717f67ab5b5d1cd4482c84e41b1ad,133.33318708500158,0.0,TheDonk
2026-02-04 04:44:12,day,culture,23,0xf91bcf833b5801cb6dff1bf3d63f7b4b6ef0766e,131.7392244749999,0.0,tengzhao
2026-02-04 04:44:12,day,culture,24,0xcfbd688c31cd75b58a19af09e8b2ff31264c17c9,130.51000000000002,744.0,BlakeMorris6489
2026-02-04 04:44:12,day,culture,25,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,122.08087613794942,19.77,ArmageddonRewardsBilly
2026-02-04 04:44:12,day,culture,26,0xeee9c7196b5cbf3a77ce90259e93cf4218a06e94,121.1861249100002,0.0,plankton2
2026-02-04 04:44:12,day,culture,27,0xb976b1cf4006189198c31726a3196680f82dc213,120.73000000000005,714.0,btsproof
2026-02-04 04:44:12,day,culture,28,0x1d34fedb4bc7b6f255730f0d4ddbd341dab97c14,120.64580013200066,277.32111,Duher
2026-02-04 04:44:12,day,culture,29,0xcb14f61711d913773f4b982af340fa7eae175358,117.43850815761061,132.11,ooops
2026-02-04 04:44:12,day,culture,30,0x96489abcb9f583d6835c8ef95ffc923d05a86825,115.12360539395627,496.7572,anoin123
2026-02-04 04:44:12,day,culture,31,0xaa84d0c3470deb66869366ddf1ed492c23bde985,112.63394516453786,28.071969,Algocash123
2026-02-04 04:44:12,day,culture,32,0xf51b1a6ea9d7b555e77f06abaae58aae8a5cbf74,109.03039999999994,1009.96,woman88
2026-02-04 04:44:12,day,culture,33,0x43e4513a9c5322e752c4680592c4b080f15bd591,106.94670298649999,0.0,bossmax
2026-02-04 04:44:12,day,culture,34,0x45ff4c0be1291987fc451516b6eb4b92219bbab6,106.585,913.0,MariaMoss3907
2026-02-04 04:44:12,day,culture,35,0x2befab845f750f5445d382df4c4d74e0d3e61e38,103.48500000000013,1307.0,41911
2026-02-04 04:44:12,day,culture,36,0x4bb3adbd64b5842743eb798ca2e33fa7847674c4,97.49965625000004,0.0,LJM19876586
2026-02-04 04:44:12,day,culture,37,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,97.33358355897917,14.084506,DirkDiggler67
2026-02-04 04:44:12,day,culture,38,0x68fc278504dfdb976e099b9b987e694838ab551a,94.91782368899976,0.0,PandaPunk
2026-02-04 04:44:12,day,culture,39,0xe50d5900584f3665bbac4b0a4d560dfff3337979,93.13578773499967,0.0,jwpapi91
2026-02-04 04:44:12,day,culture,40,0x9690d9f51b618222c29567c3b39aac2935a5f2d5,92.6052703474993,0.0,Djibooty
2026-02-04 04:44:12,day,culture,41,0x6eaca320d9d07c8c7e43926ee934624defe892ca,91.49000000000012,374.0,1francisco
2026-02-04 04:44:12,day,culture,42,0x2d4bf8f846bf68f43b9157bf30810d334ac6ca7a,89.71175770100103,266.0,Gohst
2026-02-04 04:44:12,day,culture,43,0xd47ef1982548ec99631ea149494556918a2def51,87.65403490400001,0.0,geronimo4
2026-02-04 04:44:12,day,culture,44,0x87650b9f63563f7c456d9bbcceee5f9faf06ed81,86.74848624536764,3583.6042330000005,2B9S
2026-02-04 04:44:12,day,culture,45,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,86.68865834237658,0.0,ImJustKen
2026-02-04 04:44:12,day,culture,46,0x93d44e7cb426a5a1085cc0ce314b8f2befba7345,85.14970884499996,0.0,ajaaja
2026-02-04 04:44:12,day,culture,47,0x146ddbae0a17c93df342680d878afa804d8317c7,83.9989847655001,335.16,Romeo005
2026-02-04 04:44:12,day,culture,48,0xe154165732b79548f7533fc45168b102dd7a0b7f,79.87577812199834,474.33,Nadmi
2026-02-04 04:44:12,day,culture,49,0x364bc63903abb04f943540334bce3d7274bfdfa5,77.19534785000019,0.0,0x364bc63903ABb04F943540334BCE3d7274bfDfa5-1763235623675
2026-02-04 04:44:12,day,culture,50,0x77a18f221083fdd5ca17aef29ff48aaaa669de3d,74.69089670749963,0.0,wolfmoon
2026-02-04 04:44:12,day,culture,51,0x1e524ff2123d380a690dbdf2245de2a9428e91d6,73.65984527499973,106.53,rocky42002
2026-02-04 04:44:12,day,culture,52,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,71.66648513000038,0.0,NiFengFanPan
2026-02-04 04:44:12,day,culture,53,0x2934e55ad87b0806043d0fad6729aaf087b89a60,70.17499999999998,341.0,tamccann
2026-02-04 04:44:12,day,culture,54,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,68.09359842995764,0.0,WordleAddict
2026-02-04 04:44:12,day,culture,55,0x3fc2605b85928ca5a8a43a98c0cbc1fa1cfab603,67.33555101900001,2861.811,1just-luck23
2026-02-04 04:44:12,day,culture,56,0x4a1d02d6afd90517c504512d8325d032ad3a0704,65.27828856500128,0.0,NFTS
2026-02-04 04:44:12,day,culture,57,0x69ea0d77ef34f1acb03aaed901df7620fc4215cd,64.23603829999774,2098.69,TylerTurden
2026-02-04 04:44:12,day,culture,58,0x7e07b3b0b65535ae0c879fb06ac46874bafa51e6,61.04410788000007,0.0,0x7E07B3B0b65535AE0c879fb06ac46874bAFA51E6-1769270016982
2026-02-04 04:44:12,day,culture,59,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,60.62492029376881,5725.654256000002,influenz.eth
2026-02-04 04:44:12,day,culture,60,0x3329cfc2b8d8ceb8d198f081bdf4262f421f43a6,59.97752650000044,768.128,TENETENET
2026-02-04 04:44:12,day,culture,61,0xd6b97cf7f22ab33dbddbfdd8433c329a7419d0c7,59.325000000000216,1137.0,0rr
2026-02-04 04:44:12,day,culture,62,0x9859e9fdac146ce2c81af2ff14c8d39b3df80176,58.97999999999996,0.0,hoesnotmad
2026-02-04 04:44:12,day,culture,63,0x45efc3f3e1ce47ab55fda1f0c57b7610ca2f143b,57.90184838742118,499.492887,crypbugamon
2026-02-04 04:44:12,day,culture,64,0xaa6ad20c53874828225194f942a4437b77b821c3,57.45000000000002,1119.0,viatlk
2026-02-04 04:44:12,day,culture,65,0xcf376278d5300098e4ee8b47120f8f8c54706d70,57.23999999999997,0.0,phyllis-velit
2026-02-04 04:44:12,day,culture,66,0x34fc6a748a5ac7b79cb66d7200a09a1e37f2d14d,57.07499999999993,761.0,tai-pan
2026-02-04 04:44:12,day,culture,67,0xf43cf087a22b9cafde4e7b7f09b10b8344f912a9,56.66170777500008,0.0,0xf43cF087a22B9cAFde4E7b7f09B10b8344f912a9-1768678695379
2026-02-04 04:44:12,day,culture,68,0x6a9743e7872cb5e321ca2eb97edc907bc6c14800,55.81902825850102,0.0,SighElon
2026-02-04 04:44:12,day,culture,69,0x60b31db309312acde34767f4ea2ea4e76f9155cf,53.89749999999999,316.0,ecomcamp
2026-02-04 04:44:12,day,culture,70,0x40416ec8233566b9e25cca160bba214b1cab6f52,53.09491126077182,182.29000000000002,Terry241129
2026-02-04 04:44:12,day,culture,71,0x16c845ac7459250beb058e944a996acf63ece274,52.57325452300006,0.0,0x16C845aC7459250beb058e944a996Acf63EcE274-1767912366404
2026-02-04 04:44:12,day,culture,72,0x49f703d0ec0ad7c611bbdca1499f741d8177f566,52.328165179999985,282.55,AreYouStillWatching
2026-02-04 04:44:12,day,culture,73,0x26a9db0464b0223ec750d64db9c8f3b27dc2f6b7,51.94391855349659,0.0,CZZZX
2026-02-04 04:44:12,day,culture,74,0x10fbc3d2421e002f269089d15be6a56ce6ffc66c,51.560693207999975,0.0,choohkz23
2026-02-04 04:44:12,day,culture,75,0x42a54e922b54b66601bd86eaa47329556f8f4583,50.44645000000128,0.0,jakesomeone
2026-02-04 04:44:12,day,culture,76,0x76bdbf9a22fff5d2f1768fb6b1e0b71073a7f258,50.0,0.0,0x76bdBf9A22fFF5d2f1768FB6B1E0b71073A7F258-1734969908162
2026-02-04 04:44:12,day,culture,77,0x9b292d6d18c1f9837af7edfc9b897d8a0fe88373,48.2835799999998,0.0,janglinjack
2026-02-04 04:44:12,day,culture,78,0xa95f45fe6ee731ae5c631402fb86852700e52bdb,47.69321126000068,0.0,FamBoy
